timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2025-12-28 00:00:00,0,6,12,1,23.4,0,8.0,0.0,0.0,279.94736989445994,279.94736989445994,119034.56245932917,122731.3565190038,121210.11978441518,1521.2367345886305,69600.0,120000.0
2025-12-28 01:00:00,1,6,12,1,22.4,0,4.2,0.0,0.0,40.509259259259274,40.509259259259274,127346.45487160805,124704.02466499605,134684.55227049775,-9980.527605501702,71029.96253051331,120000.0
2025-12-28 02:00:00,2,6,12,1,21.5,0,3.3,0.0,0.0,19.64935279667423,19.64935279667423,131618.18817770426,133256.64736834035,119941.936644553,13314.710723787342,64029.96253051331,120000.0
2025-12-28 03:00:00,3,6,12,1,20.8,0,3.3,0.0,0.0,19.64935279667423,19.64935279667423,125179.45829080274,124213.11446167306,128280.66141532284,-4067.546953649784,70029.96253051331,120000.0
2025-12-28 04:00:00,4,6,12,1,20.1,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,123491.83790432311,118918.84906543534,129737.21627535662,-10818.367209921285,65608.71584176354,120000.0
2025-12-28 05:00:00,5,6,12,1,20.0,0,4.1,0.0,0.0,37.68408726659388,37.68408726659388,130638.0287514321,131680.11045403947,125323.15761362488,6356.952840414597,58608.71584176354,120000.0
2025-12-28 06:00:00,6,6,12,1,20.0,0,6.7,0.0,0.0,164.44884924134263,164.44884924134263,130434.74155074752,129707.35986743294,134672.45864150068,-4965.098774067737,64584.25151175326,120000.0
2025-12-28 07:00:00,7,6,12,1,20.4,0,9.5,3.0,36.0,468.7888208266845,504.7888208266845,125832.74881151866,126957.31717453085,137658.99995957143,-10701.682785040583,59187.405018201374,120000.0
2025-12-28 08:00:00,8,6,12,1,21.9,0,9.6,107.0,1284.0,483.74905517762653,1767.7490551776266,134832.74881151866,137328.56101425336,176563.76631646822,-39235.20530221486,52187.405018201374,120000.0
2025-12-28 09:00:00,9,6,12,1,24.2,0,8.7,304.0,3648.0,360.0511385109599,4008.05113851096,143832.74881151866,150086.715178098,187784.5436864409,-37697.82850834291,45187.405018201374,120000.0
2025-12-28 10:00:00,10,6,12,1,27.5,0,7.6,492.0,5904.0,240.01987626326246,6144.019876263263,152832.74881151866,162591.8382980047,182680.49606960683,-20088.657771602127,38187.405018201374,120000.0
2025-12-28 11:00:00,11,6,12,1,29.6,0,8.0,636.0,7632.0,279.94736989445994,7911.94736989446,161832.74881151866,167589.6047241228,165397.58508963295,2192.019634489843,31187.405018201374,120000.0
2025-12-28 12:00:00,12,6,12,1,31.2,0,5.7,720.0,8640.0,101.25838529856388,8741.258385298564,160351.86217229537,172028.1495910311,171517.07577658334,511.07381444776547,33247.903474621824,120000.0
2025-12-28 13:00:00,13,6,12,1,31.5,0,5.0,733.0,8796.0,68.3465258531396,8864.34652585314,159030.0486017676,170959.25413285597,162538.08893364234,8421.165199213632,33728.31286020272,120000.0
2025-12-28 14:00:00,14,6,12,1,31.1,0,8.4,674.0,8088.0,324.0740740740742,8412.074074074075,152533.32003395812,156710.65815393865,162359.49555732618,-5648.83740338753,39728.31286020272,120000.0
2025-12-28 15:00:00,15,6,12,1,30.1,0,11.9,549.0,6588.0,921.398105281207,7509.398105281207,151117.02420637343,155963.9495629954,149234.30664337747,6729.642919617938,33588.27220434671,120000.0
2025-12-28 16:00:00,16,6,12,1,29.0,0,12.0,371.0,4452.0,944.8223733938017,5396.822373393802,144351.40278265288,148463.5457802079,146386.83810112838,2076.7076790795254,39588.27220434671,120000.0
2025-12-28 17:00:00,17,6,12,1,27.8,0,9.4,170.0,2040.0000000000002,454.1402466336329,2494.140246633633,153351.40278265288,149761.30882154763,187546.82413212804,-37785.515310580406,41540.377422681464,120000.0
2025-12-28 18:00:00,18,6,12,1,26.0,0,9.8,20.0,240.0,514.6176268861454,754.6176268861454,162351.40278265288,165919.92348116374,181492.2329567903,-15572.309475626564,34540.377422681464,120000.0
2025-12-28 19:00:00,19,6,12,1,25.2,0,10.0,0.0,0.0,546.7722068251168,546.7722068251168,171351.40278265288,165087.07887787037,173869.78646577863,-8782.707587908255,27540.377422681464,120000.0
2025-12-28 20:00:00,20,6,12,1,24.6,0,10.3,0.0,0.0,597.4727532473894,597.4727532473894,171812.07705517823,172500.2638390102,165212.6989633464,7287.564875663811,20540.377422681464,120000.0
2025-12-28 21:00:00,21,6,12,1,23.9,0,10.3,0.0,0.0,597.4727532473894,597.4727532473894,169762.03667183756,167189.6185013374,178528.07748864268,-11338.45898730529,26540.377422681464,120000.0
2025-12-28 22:00:00,22,6,12,1,23.2,0,7.8,0.0,0.0,259.47184429327274,259.47184429327274,175801.84436219945,173685.69435771467,169950.14611938284,3735.5482383318304,19540.377422681464,120000.0
2025-12-28 23:00:00,23,6,12,1,22.8,0,5.1,0.0,0.0,72.52988000755855,72.52988000755855,166801.84436219945,165666.59389230926,127550.13891398016,38116.4549783291,23051.792766713384,120000.0
2025-12-29 00:00:00,0,0,12,0,22.4,0,5.8,0.0,0.0,106.6818188180622,106.6818188180622,157801.84436219945,156492.51901812793,120310.02676631763,36182.4922518103,29051.792766713384,120000.0
2025-12-29 01:00:00,1,0,12,0,21.5,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,148801.84436219945,147862.66050371993,127741.28314906049,20121.377354659446,35051.792766713384,120000.0
2025-12-29 02:00:00,2,0,12,0,21.0,0,2.1,0.0,0.0,5.063657407407409,5.063657407407409,139801.84436219945,140387.85499348844,125481.13497413126,14906.720019357177,41051.792766713384,120000.0
2025-12-29 03:00:00,3,0,12,0,20.1,0,3.5,0.0,0.0,23.44285836762689,23.44285836762689,130801.84436219945,132765.82848105757,118448.45959518089,14317.368885876684,47051.792766713384,120000.0
2025-12-29 04:00:00,4,0,12,0,19.6,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,126769.68484813468,125933.31317853581,127469.57090062957,-1536.2577220937528,53051.792766713384,120000.0
2025-12-29 05:00:00,5,0,12,0,19.3,0,3.9,0.0,0.0,32.43398053665909,32.43398053665909,119196.51365672577,120802.02073750338,109809.31552288003,10992.705214623347,51381.94741661148,120000.0
2025-12-29 06:00:00,6,0,12,0,19.0,0,4.4,0.0,0.0,46.57624366619077,46.57624366619077,127081.07940909828,125672.6491678584,147009.61635347526,-21336.967185616857,57381.94741661148,120000.0
2025-12-29 07:00:00,7,0,12,0,19.2,0,6.3,3.0,36.0,136.71875,172.71875,125602.05507031108,125837.56009237182,136752.27021408055,-10914.710121708733,50381.94741661148,120000.0
2025-12-29 08:00:00,8,0,12,0,20.8,0,8.3,106.0,1272.0,312.63723982391326,1584.6372398239132,134602.05507031106,134740.19627081076,178171.2294764111,-43431.03320560034,43381.94741661148,120000.0
2025-12-29 09:00:00,9,0,12,0,23.6,0,8.0,304.0,3648.0,279.94736989445994,3927.94736989446,143602.05507031106,148826.1400014292,180727.65530072077,-31901.515299291583,36381.94741661148,120000.0
2025-12-29 10:00:00,10,0,12,0,27.3,0,6.5,494.0,5928.0,150.15731729934777,6078.157317299348,152602.05507031106,156399.74102142183,173273.82815666863,-16874.08713524681,29381.94741661148,120000.0
2025-12-29 11:00:00,11,0,12,0,29.4,0,7.4,640.0,7680.0,221.56522073850118,7901.565220738501,161602.05507031106,171513.40727503406,144326.55049977166,27186.856775262393,22381.94741661148,120000.0
2025-12-29 12:00:00,12,0,12,0,30.9,0,5.7,725.0,8700.0,101.25838529856388,8801.258385298564,152602.05507031106,163625.3203536354,168317.12735427468,-4691.807000639266,28381.94741661148,120000.0
2025-12-29 13:00:00,13,0,12,0,31.2,0,4.9,739.0,8868.0,64.32720336076818,8932.327203360768,143602.05507031106,149267.3946275851,155777.0467394406,-6509.652111855481,23282.15719852532,120000.0
2025-12-29 14:00:00,14,0,12,0,31.0,0,7.0,681.0,8172.000000000001,187.54286694101512,8359.542866941016,149264.29017961735,158571.86584590914,152944.00950222716,5627.856343681982,16282.157198525321,120000.0
2025-12-29 15:00:00,15,0,12,0,30.4,0,10.5,555.0,6660.000000000001,632.9571759259258,7292.957175925927,140264.29017961735,148998.79448775825,147286.22858149535,1712.5659062628984,21572.342161586384,120000.0
2025-12-29 16:00:00,16,0,12,0,29.4,0,10.9,376.0,4512.0,708.085864232524,5220.085864232524,147259.49870456528,153103.78658529485,161398.2516234917,-8294.465038196853,23182.15411347351,120000.0
2025-12-29 17:00:00,17,0,12,0,27.9,0,9.3,174.0,2087.9999999999995,439.8000519652306,2527.80005196523,156259.49870456528,154511.2742814633,181379.53809226165,-26868.26381079835,16182.154113473509,120000.0
2025-12-29 18:00:00,18,0,12,0,26.0,0,10.5,21.0,252.0,632.9571759259258,884.9571759259258,165259.49870456528,166945.97274858048,192772.60152831968,-25826.6287797392,9182.154113473509,120000.0
2025-12-29 19:00:00,19,0,12,0,25.5,0,10.8,0.0,0.0,688.7755102040816,688.7755102040816,174259.49870456528,175901.5692519486,186063.89846012244,-10162.329208173847,2182.154113473509,120000.0
2025-12-29 20:00:00,20,0,12,0,24.6,0,11.5,0.0,0.0,831.5721800551496,831.5721800551496,183259.49870456528,184115.3390291763,171111.97297759002,13003.366051586287,0.0,120000.0
2025-12-29 21:00:00,21,0,12,0,23.8,0,10.2,0.0,0.0,580.2390400604684,580.2390400604684,174259.49870456528,175472.94143361473,167873.9502036743,7598.991229940439,6000.0,120000.0
2025-12-29 22:00:00,22,0,12,0,23.0,0,6.8,0.0,0.0,171.92267853643511,171.92267853643511,166848.60523753765,168179.4127022861,172725.4092076705,-4545.996505384421,12000.0,120000.0
2025-12-29 23:00:00,23,0,12,0,22.5,0,5.5,0.0,0.0,90.96922591052879,90.96922591052879,157848.60523753765,154789.78853734018,124879.71926939569,29910.06926794449,7058.699450669108,120000.0
2025-12-30 00:00:00,0,1,12,0,21.5,0,3.8,0.0,0.0,30.002484532907808,30.002484532907808,148848.60523753765,148387.0432442356,133730.67486925927,14656.36837497633,13058.699450669108,120000.0
2025-12-30 01:00:00,1,1,12,0,20.9,0,2.5,0.0,0.0,8.54331573164245,8.54331573164245,139848.60523753765,138093.57859723724,114576.00190941729,23517.57668781995,19058.699450669108,120000.0
2025-12-30 02:00:00,2,1,12,0,20.4,0,3.2,0.0,0.0,17.916631673245437,17.916631673245437,130848.60523753765,127358.00176295146,119439.25240495725,7918.749357994209,25058.699450669108,120000.0
2025-12-30 03:00:00,3,1,12,0,19.8,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,121848.60523753765,124977.08588296878,117346.54655670494,7630.539326263839,31058.699450669108,120000.0
2025-12-30 04:00:00,4,1,12,0,19.1,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,121592.25825592787,125456.25640595105,127168.11192828829,-1711.8555223372387,37058.69945066911,120000.0
2025-12-30 05:00:00,5,1,12,0,19.0,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,123035.98129679795,122727.99582382968,122956.88238086955,-228.88655703986296,35197.9869263895,120000.0
2025-12-30 06:00:00,6,1,12,0,18.6,0,3.0,0.0,0.0,14.762849584278152,14.762849584278152,132035.98129679795,133600.31060648098,146490.17599946074,-12889.865392979758,34949.19719047661,120000.0
2025-12-30 07:00:00,7,1,12,0,18.5,0,3.0,3.0,36.0,14.762849584278152,50.76284958427815,134313.59079979686,134644.47691593616,139875.38028237358,-5230.903366437415,27949.19719047661,120000.0
2025-12-30 08:00:00,8,1,12,0,20.3,5,3.3,105.0,1260.0,19.64935279667423,1279.6493527966743,143313.59079979686,145873.66230279286,172941.161721946,-27067.499419153144,22263.43266174029,120000.0
2025-12-30 09:00:00,9,1,12,0,23.0,0,2.4,300.0,3600.0,7.5585789871504145,3607.55857898715,152313.59079979686,154257.22177772975,180081.19698959682,-25823.975211867073,15263.432661740291,120000.0
2025-12-30 10:00:00,10,1,12,0,26.0,0,2.6,490.0,5880.0,9.610068307158253,5889.610068307158,161313.59079979686,167728.28143163025,176300.93419802125,-8572.652766390995,8263.432661740291,120000.0
2025-12-30 11:00:00,11,1,12,0,28.0,0,4.2,636.0,7632.0,40.509259259259274,7672.509259259259,163327.6713584939,173766.65458833837,152384.71998847643,21381.93459986194,1263.4326617402912,120000.0
2025-12-30 12:00:00,12,1,12,0,29.4,0,6.5,722.0,8664.0,150.15731729934777,8814.157317299349,154327.6713584939,162928.91846026745,146326.7653650272,16602.15309524024,7263.432661740291,120000.0
2025-12-30 13:00:00,13,1,12,0,29.4,0,8.3,735.0,8820.0,312.63723982391326,9132.637239823913,145327.6713584939,153797.0137566126,154365.61329536178,-568.5995387491712,13263.432661740291,120000.0
2025-12-30 14:00:00,14,1,12,0,28.6,81,9.9,676.0,8112.0,530.532525510204,8642.532525510203,140006.26255924074,149739.09153688423,154324.30061486483,-4585.209077980602,12645.389684839018,120000.0
2025-12-30 15:00:00,15,1,12,0,27.9,53,10.9,550.0,6600.0,708.085864232524,7308.085864232524,135992.54421121487,143899.62448162772,142784.88274077832,1114.741740849393,7661.466773990537,120000.0
2025-12-30 16:00:00,16,1,12,0,26.9,15,11.3,373.0,4476.0,788.9359769113407,5264.935976911341,138820.2284288386,144653.596003586,143025.7683948067,1627.8276087792765,8709.324010388966,120000.0
2025-12-30 17:00:00,17,1,12,0,26.0,4,10.8,172.0,2063.9999999999995,688.7755102040816,2752.775510204081,147820.2284288386,150566.78792995258,184560.52060030765,-33993.732670355064,10239.481962641486,120000.0
2025-12-30 18:00:00,18,1,12,0,24.9,16,9.9,21.0,252.0,530.532525510204,782.532525510204,156820.2284288386,161389.42200316023,166648.0826904012,-5258.660687240976,3239.4819626414865,120000.0
2025-12-30 19:00:00,19,1,12,0,24.5,50,10.4,0.0,0.0,615.0443716581282,615.0443716581282,165820.2284288386,167834.49552087567,179932.47112744217,-12097.975606566499,0.0,120000.0
2025-12-30 20:00:00,20,1,12,0,24.0,0,10.4,0.0,0.0,615.0443716581282,615.0443716581282,174820.2284288386,176961.87952084723,179686.01439047782,-2724.134869630594,0.0,120000.0
